"listGender","listGenderTreatment","directGender","attentionCheck","gender","education","age","ageGroup","selfPlacement","motherTongue","region","weight"
2,1,1,1,"Woman","University degree",28,"18-29",3,"English","West",3.85455638050036e-05
2,0,1,1,"Woman","University degree",31,"30-39",7,"English","Ontario",2.98343999812767e-05
3,0,1,1,"Woman","University degree",24,"18-29",3,"English","Ontario",2.37518166750217e-05
2,0,1,1,"Man","University degree",57,"50-64",5,"English","Ontario",2.51981900355469e-05
2,0,1,1,"Woman","University degree",43,"40-49",8,"English","West",2.68853802353197e-05
2,1,1,1,"Woman","University degree",56,"50-64",2,"English","West",1.59626817015646e-05
2,0,1,1,"Woman","University degree",47,"40-49",9,"English","West",2.68853802353197e-05
2,1,1,1,"Woman","College",52,"50-64",5,"English","West",0.000123490706432361
3,1,1,1,"Woman","University degree",43,"40-49",9,"Other language","Ontario",6.18974750420387e-05
3,1,1,1,"Man","High school or below",60,"50-64",6,"English","Ontario",0.000106751870377009
2,0,1,1,"Man","High school or below",43,"40-49",7,"English","Ontario",0.000179798399766229
2,1,1,1,"Woman","College",19,"18-29",5,"French","Quebec",4.33082215146596e-05
1,0,1,1,"Man","College",42,"40-49",7,"English","West",4.09417161369996e-05
1,0,1,1,"Woman","College",47,"40-49",7,"English","West",8.29739384597961e-05
1,0,0,1,"Woman","University degree",28,"18-29",7,"English","West",1.86106086507154e-05
2,1,1,1,"Woman","University degree",50,"50-64",7,"English","Ontario",2.03723960099378e-05
0,0,1,1,"Woman","University degree",69,"65+",3,"English","West",1.3926125157937e-05
3,1,1,1,"Woman","University degree",69,"65+",9,"English","Quebec",4.8800058173315e-06
3,0,1,1,"Woman","University degree",21,"18-29",7,"English","West",1.86106086507154e-05
1,0,1,1,"Woman","University degree",32,"30-39",2,"French","Quebec",1.7626468244214e-05
2,1,1,1,"Woman","College",27,"18-29",7,"French","Ontario",0.000231044006354986
2,0,1,1,"Man","University degree",59,"50-64",2,"English","West",1.97439067449734e-05
2,0,1,1,"Man","High school or below",58,"50-64",5,"English","Ontario",0.000106751870377009
2,0,1,1,"Man","University degree",58,"50-64",6,"English","West",7.87644403943411e-06
1,1,0,1,"Man","University degree",24,"18-29",3,"English","West",1.90194844421621e-05
2,0,1,1,"Man","High school or below",65,"65+",8,"English","West",6.02940703999799e-05
2,0,1,1,"Man","College",48,"40-49",7,"English","Ontario",6.32399287929797e-05
2,0,1,1,"Woman","College",46,"40-49",6,"English","West",0.000100422442107173
0,0,1,1,"Man","University degree",59,"50-64",4,"English","West",7.87644403943411e-06
1,0,1,1,"Man","College",62,"50-64",6,"English","West",2.94201435366848e-05
3,0,1,1,"Woman","University degree",31,"30-39",7,"English","West",2.33765841988198e-05
2,0,1,1,"Woman","University degree",35,"30-39",3,"French","Quebec",1.7626468244214e-05
2,0,1,1,"Woman","High school or below",31,"30-39",10,"English","Atlantic",0.000280900654116789
3,1,1,1,"Man","University degree",48,"40-49",5,"French","Ontario",6.45859723951148e-05
1,1,1,1,"Man","University degree",46,"40-49",5,"English","West",1.60557129306182e-05
2,0,1,1,"Woman","College",31,"30-39",5,"English","West",5.67337878533136e-05
3,1,1,1,"Woman","College",40,"40-49",9,"Other language","Quebec",5.99535414613772e-05
1,1,0,1,"Man","High school or below",67,"65+",7,"Other language","West",0.000138312009734687
2,1,1,1,"Man","University degree",29,"18-29",5,"English","West",9.18300698582453e-06
2,0,1,1,"Man","University degree",74,"65+",2,"Other language","West",1.57630379122864e-05
2,1,1,1,"Woman","University degree",49,"40-49",2,"English","West",6.73936661660379e-05
1,1,1,1,"Man","University degree",68,"65+",2,"Other language","Ontario",4.16667859541864e-05
1,0,1,1,"Man","University degree",54,"50-64",5,"French","Quebec",8.6994658932138e-06
1,0,1,1,"Man","University degree",56,"50-64",7,"English","West",9.53277330506541e-06
3,0,1,1,"Man","University degree",24,"18-29",10,"English","Ontario",9.68349420349401e-06
4,1,1,1,"Man","University degree",36,"30-39",8,"English","Ontario",1.47211468785047e-05
1,0,1,1,"Man","High school or below",47,"40-49",5,"French","Quebec",0.000128565040426132
3,1,1,1,"Woman","High school or below",58,"50-64",5,"English","West",0.000169517640632999
3,0,1,1,"Woman","University degree",26,"18-29",6,"English","Atlantic",3.08461791806991e-05
1,0,1,1,"Man","College",66,"65+",4,"English","Ontario",3.27571027688434e-05
2,0,1,1,"Woman","College",24,"18-29",5,"English","West",5.74362528394934e-05
3,1,1,1,"Woman","University degree",25,"18-29",7,"English","West",1.53769960625771e-05
2,0,1,1,"Woman","University degree",64,"50-64",9,"English","Ontario",2.46564860830745e-05
2,0,1,1,"Woman","University degree",24,"18-29",9,"English","West",1.53769960625771e-05
2,0,1,1,"Woman","High school or below",57,"50-64",6,"English","West",0.000140063774457078
2,1,1,1,"Woman","High school or below",34,"30-39",7,"English","West",0.000205116701442631
2,0,1,1,"Woman","University degree",25,"18-29",6,"English","Ontario",2.37518166750217e-05
4,1,1,1,"Man","University degree",67,"65+",4,"English","Ontario",8.76982420328076e-06
1,0,0,1,"Man","College",32,"30-39",5,"English","Atlantic",5.90026764286655e-05
1,0,1,1,"Woman","University degree",61,"50-64",3,"English","Atlantic",3.20210617188454e-05
2,0,1,1,"Man","University degree",34,"30-39",9,"English","West",9.53051384167125e-06
2,0,1,1,"Woman","University degree",38,"30-39",2,"French","Ontario",0.000194761668248833
2,1,1,1,"Woman","University degree",66,"65+",8,"English","Atlantic",2.30818755032613e-05
0,0,1,1,"Woman","University degree",27,"18-29",10,"English","Ontario",1.96249138514348e-05
2,1,1,1,"Woman","University degree",48,"40-49",8,"English","Ontario",4.15280474800328e-05
2,0,1,1,"Woman","University degree",59,"50-64",5,"English","Quebec",5.5936578682303e-06
4,1,1,1,"Man","University degree",30,"30-39",10,"English","Ontario",1.21633323142412e-05
2,1,1,1,"Woman","University degree",66,"65+",7,"French","Quebec",1.53812875745007e-05
0,0,1,1,"Woman","College",40,"40-49",5,"French","Quebec",7.49454522577242e-05
2,0,1,1,"Woman","University degree",52,"50-64",6,"English","Ontario",1.93894901612257e-05
1,0,1,1,"Man","University degree",49,"40-49",5,"English","Ontario",1.61139145667955e-05
1,0,1,1,"Woman","College",55,"50-64",4,"English","West",0.000123490706432361
4,1,1,1,"Man","University degree",40,"40-49",6,"English","West",1.60557129306182e-05
3,1,1,1,"Woman","College",55,"50-64",8,"English","West",5.96239095381757e-05
2,0,1,1,"Woman","College",54,"50-64",8,"English","Ontario",7.60951022819034e-05
2,0,1,1,"Woman","University degree",54,"50-64",7,"English","West",1.51925310919454e-05
1,1,1,1,"Man","University degree",59,"50-64",4,"English","West",1.97439067449734e-05
2,0,1,1,"Woman","University degree",28,"18-29",8,"English","Quebec",4.45217754907468e-06
0,0,1,1,"Man","High school or below",68,"65+",7,"English","Ontario",0.000192891796900629
2,1,1,1,"Woman","University degree",27,"18-29",7,"English","West",1.53769960625771e-05
2,1,1,1,"Woman","University degree",53,"50-64",3,"English","West",4.00137038157888e-05
4,1,1,1,"Woman","University degree",33,"30-39",9,"French","Quebec",1.7626468244214e-05
3,1,1,1,"Man","University degree",32,"30-39",7,"Other language","Ontario",2.30541326041722e-05
3,1,1,1,"Man","University degree",50,"50-64",5,"French","Quebec",7.18792465614904e-06
3,1,1,1,"Man","University degree",76,"65+",6,"Other language","Ontario",2.01176003300496e-05
1,1,1,1,"Man","University degree",51,"50-64",7,"Other language","Ontario",2.30595982031456e-05
1,0,1,1,"Man","University degree",64,"50-64",2,"English","Ontario",2.51981900355469e-05
0,0,1,1,"Woman","College",29,"18-29",4,"English","West",5.74362528394934e-05
3,1,1,1,"Woman","College",53,"50-64",8,"English","West",4.92641933111937e-05
1,1,1,1,"Woman","University degree",49,"40-49",2,"English","West",2.55882428015219e-05
3,1,1,1,"Man","University degree",66,"65+",6,"English","Ontario",1.06140214589656e-05
2,0,1,1,"Man","University degree",63,"50-64",2,"English","Ontario",1.21662159575653e-05
1,0,1,1,"Woman","University degree",60,"50-64",9,"English","Quebec",4.62175400217646e-06
4,1,1,1,"Woman","University degree",47,"40-49",8,"English","West",2.68853802353197e-05
4,1,1,1,"Man","University degree",56,"50-64",8,"English","West",7.87644403943411e-06
2,1,1,1,"Man","University degree",60,"50-64",5,"Other language","West",1.80682245771724e-05
3,0,1,1,"Woman","College",27,"18-29",10,"English","West",5.74362528394934e-05
3,1,1,1,"Man","College",49,"40-49",4,"English","West",0.000102628727042586
1,0,1,1,"Woman","College",60,"50-64",5,"English","West",0.000123490706432361
2,1,1,1,"Woman","College",35,"30-39",3,"English","West",0.000149424014324606
2,0,1,1,"Man","University degree",45,"40-49",5,"Other language","Ontario",3.88384657011853e-05
2,1,1,1,"Woman","College",51,"50-64",6,"English","West",4.92641933111937e-05
3,1,1,1,"Man","University degree",47,"40-49",5,"English","West",1.60557129306182e-05
2,0,1,1,"Man","University degree",50,"50-64",8,"Other language","Quebec",4.32242412506945e-06
1,0,1,1,"Man","University degree",45,"40-49",10,"English","Atlantic",2.09269338354856e-05
3,1,1,1,"Woman","University degree",46,"40-49",8,"Other language","West",6.16739083654227e-05
2,1,1,1,"Man","University degree",43,"40-49",5,"Other language","Quebec",7.20556371991421e-06
2,0,1,1,"Woman","High school or below",53,"50-64",6,"Other language","Quebec",7.68640054735759e-05
2,1,1,1,"Woman","University degree",64,"50-64",6,"English","Ontario",2.46564860830745e-05
1,0,0,1,"Man","College",51,"50-64",0,"English","West",6.0933849135858e-05
3,1,0,1,"Man","College",53,"50-64",8,"Other language","Ontario",7.11667703959806e-05
1,1,1,1,"Woman","University degree",38,"30-39",5,"French","Quebec",1.74459875528221e-05
2,1,1,1,"Man","High school or below",18,"18-29",7,"English","Ontario",0.000102835044960115
2,0,1,1,"Woman","College",50,"50-64",8,"English","West",5.96239095381757e-05
2,0,1,1,"Man","College",54,"50-64",8,"English","West",2.94201435366848e-05
2,0,1,1,"Woman","University degree",37,"30-39",5,"French","Quebec",2.13331200092925e-05
0,0,1,1,"Man","College",28,"18-29",3,"French","Quebec",2.13695160741212e-05
2,1,1,1,"Woman","University degree",64,"50-64",5,"English","West",1.93194575165423e-05
2,0,1,1,"Man","University degree",42,"40-49",3,"French","Quebec",1.19824079324315e-05
2,1,1,1,"Man","University degree",42,"40-49",8,"Other language","West",3.0431671633635e-05
3,1,1,1,"Man","University degree",36,"30-39",0,"English","West",2.38901686574478e-05
2,0,1,1,"Man","College",27,"18-29",6,"English","West",2.34164665824377e-05
1,0,1,1,"Man","University degree",39,"30-39",7,"French","Quebec",8.69740394093821e-06
2,0,1,1,"Woman","University degree",26,"18-29",9,"English","West",1.86106086507154e-05
0,1,1,1,"Man","University degree",32,"30-39",2,"Other language","Quebec",5.1765898748668e-06
2,0,1,1,"Woman","University degree",27,"18-29",5,"English","West",1.53769960625771e-05
1,0,1,1,"Man","University degree",25,"18-29",3,"English","Ontario",2.42736450056791e-05
1,0,1,1,"Woman","University degree",67,"65+",7,"English","Ontario",1.77732377244499e-05
2,1,1,1,"Woman","College",45,"40-49",7,"English","Ontario",0.000128164289506127
2,1,0,1,"Man","University degree",35,"30-39",3,"English","Ontario",3.04898629023276e-05
2,0,1,1,"Man","University degree",41,"40-49",9,"English","West",1.60557129306182e-05
2,0,1,1,"Man","University degree",37,"30-39",9,"English","West",9.53051384167125e-06
3,0,1,1,"Man","High school or below",20,"18-29",8,"Other language","Ontario",0.000194911452028657
3,1,1,1,"Man","University degree",41,"40-49",5,"Other language","Ontario",3.20902419354008e-05
2,1,1,1,"Woman","University degree",38,"30-39",6,"English","West",2.33765841988198e-05
2,1,1,1,"Woman","University degree",31,"30-39",9,"English","West",1.93148784077835e-05
1,0,1,1,"Woman","University degree",34,"30-39",6,"English","Atlantic",3.87455519788027e-05
2,1,1,1,"Woman","University degree",37,"30-39",8,"English","Atlantic",3.20134720687149e-05
2,0,1,1,"Woman","University degree",23,"18-29",8,"English","West",1.53769960625771e-05
2,0,1,1,"Woman","University degree",33,"30-39",3,"English","West",1.93148784077835e-05
2,0,1,1,"Woman","College",43,"40-49",10,"English","Quebec",2.40238538439241e-05
2,0,1,1,"Man","University degree",69,"65+",8,"Other language","Quebec",3.73234751815943e-06
2,0,1,1,"Woman","University degree",23,"18-29",9,"English","Ontario",1.96249138514348e-05
2,1,1,1,"Woman","College",34,"30-39",7,"English","Ontario",9.20752336908137e-05
2,1,1,1,"Woman","University degree",25,"18-29",9,"English","Ontario",1.96249138514348e-05
1,0,1,1,"Woman","High school or below",28,"18-29",8,"English","Ontario",0.000208409160560641
1,0,1,1,"Woman","University degree",31,"30-39",6,"English","Ontario",2.98343999812767e-05
3,1,1,1,"Woman","University degree",29,"18-29",6,"English","Ontario",1.96249138514348e-05
3,0,1,1,"Man","High school or below",19,"18-29",3,"English","West",8.05758483028995e-05
1,0,1,1,"Woman","College",31,"30-39",4,"English","West",7.21450558532899e-05
2,1,1,1,"Woman","College",27,"18-29",3,"English","West",0.00011895971755127
2,1,1,1,"Woman","College",56,"50-64",2,"English","Ontario",0.000157605195794885
1,1,1,1,"Woman","High school or below",29,"18-29",10,"English","West",0.000163297880725222
3,1,1,1,"Woman","University degree",25,"18-29",10,"English","Ontario",2.37518166750217e-05
0,0,1,1,"Woman","University degree",33,"30-39",8,"English","West",1.93148784077835e-05
2,1,1,1,"Woman","College",44,"40-49",9,"English","West",8.29739384597961e-05
1,0,1,1,"Woman","High school or below",42,"40-49",8,"English","West",0.00028551256676157
2,0,1,1,"Woman","University degree",26,"18-29",9,"English","West",1.53769960625771e-05
3,1,1,1,"Man","University degree",59,"50-64",10,"English","Ontario",1.32355623418956e-05
3,0,1,1,"Man","University degree",29,"18-29",7,"English","West",7.58744998152761e-06
3,1,1,1,"Woman","University degree",24,"18-29",8,"English","Ontario",2.37518166750217e-05
1,0,0,1,"Woman","College",80,"65+",0,"English","West",0.000107735471129855
3,1,1,1,"Woman","University degree",31,"30-39",10,"English","West",1.93148784077835e-05
3,1,1,1,"Woman","University degree",64,"50-64",6,"English","Ontario",2.46564860830745e-05
3,1,1,1,"Man","University degree",74,"65+",7,"English","Ontario",1.06140214589656e-05
2,1,1,1,"Man","College",74,"65+",8,"English","Atlantic",3.34537828898807e-05
1,0,1,1,"Woman","University degree",29,"18-29",7,"English","Ontario",2.37518166750217e-05
1,0,1,1,"Woman","University degree",30,"30-39",7,"English","West",2.33765841988198e-05
3,1,1,1,"Woman","University degree",30,"30-39",8,"English","West",2.33765841988198e-05
1,0,1,1,"Woman","University degree",34,"30-39",6,"English","Ontario",2.98343999812767e-05
2,0,1,1,"Woman","University degree",39,"30-39",8,"Other language","Quebec",1.05995924029045e-05
2,0,1,1,"Woman","University degree",48,"40-49",7,"French","Quebec",2.9694675314329e-05
2,1,1,1,"Man","University degree",54,"50-64",5,"French","Quebec",7.18792465614904e-06
2,1,1,1,"Woman","University degree",47,"40-49",8,"English","Ontario",3.43125060858762e-05
1,0,1,1,"Woman","University degree",59,"50-64",7,"English","Ontario",1.93894901612257e-05
4,1,1,1,"Woman","University degree",50,"50-64",5,"English","Atlantic",2.51808817791632e-05
0,0,1,1,"Woman","College",60,"50-64",5,"English","Ontario",7.60951022819034e-05
2,1,1,1,"Woman","University degree",64,"50-64",4,"Other language","West",3.66177067205875e-05
2,1,1,1,"Woman","University degree",53,"50-64",5,"Other language","Ontario",4.67334020833876e-05
2,0,1,1,"Woman","University degree",31,"30-39",8,"English","Ontario",2.46506419888659e-05
3,1,1,1,"Woman","High school or below",22,"18-29",7,"English","Ontario",0.000172197852391975
1,0,1,1,"Man","University degree",33,"30-39",5,"English","Ontario",1.47211468785047e-05
1,0,1,1,"Woman","University degree",48,"40-49",8,"English","West",3.2539079020788e-05
1,0,1,1,"Woman","University degree",35,"30-39",10,"English","Ontario",2.3461323846119e-05
0,0,1,1,"Woman","University degree",33,"30-39",6,"English","West",1.93148784077835e-05
2,1,1,1,"Man","University degree",31,"30-39",3,"Other language","Ontario",5.77898658258302e-05
2,1,0,1,"Man","College",61,"50-64",1,"English","West",6.0933849135858e-05
1,0,0,1,"Man","College",51,"50-64",2,"English","West",6.0933849135858e-05
3,1,1,1,"Man","University degree",52,"50-64",5,"Other language","Quebec",4.32242412506945e-06
2,0,1,1,"Man","College",52,"50-64",6,"English","Ontario",3.75475014791071e-05
2,0,1,1,"Woman","University degree",57,"50-64",3,"Other language","West",3.66177067205875e-05
2,1,1,1,"Man","University degree",36,"30-39",5,"French","Quebec",8.60834960203505e-06
2,0,1,1,"Woman","University degree",53,"50-64",7,"English","West",2.10175362054255e-05
1,0,1,1,"Man","University degree",42,"40-49",5,"English","West",1.60557129306182e-05
2,1,1,1,"Man","College",55,"50-64",6,"English","West",2.31355588028448e-05
1,1,1,1,"Man","College",51,"50-64",3,"Other language","West",0.00011549277794709
3,1,1,1,"Man","University degree",26,"18-29",3,"English","West",1.90194844421621e-05
2,1,1,1,"Woman","University degree",31,"30-39",7,"English","West",1.93148784077835e-05
2,0,1,1,"Woman","University degree",25,"18-29",8,"English","West",1.86106086507154e-05
2,1,1,1,"Woman","University degree",69,"65+",8,"English","West",1.68546356049681e-05
2,1,1,1,"Woman","College",37,"30-39",3,"English","Ontario",7.24065802288898e-05
1,0,1,1,"Man","College",55,"50-64",5,"English","Ontario",7.77669146208027e-05
3,1,1,1,"Man","University degree",60,"50-64",9,"English","Quebec",2.2805057097175e-06
3,1,1,1,"Man","University degree",74,"65+",8,"English","West",6.54001752242728e-06
1,0,1,1,"Man","University degree",64,"50-64",3,"English","West",1.97439067449734e-05
1,0,1,1,"Woman","University degree",68,"65+",7,"English","Quebec",4.8800058173315e-06
1,0,1,1,"Man","College",59,"50-64",5,"English","West",6.0933849135858e-05
2,0,1,1,"Man","University degree",56,"50-64",7,"English","Ontario",1.21662159575653e-05
3,1,1,1,"Man","University degree",57,"50-64",10,"English","Ontario",1.00523232952066e-05
2,1,1,1,"Man","College",74,"65+",8,"English","Ontario",2.70655221306093e-05
2,0,1,1,"Man","University degree",43,"40-49",2,"English","Ontario",4.24404202885587e-05
1,0,1,1,"Man","University degree",43,"40-49",3,"English","Ontario",4.24404202885587e-05
4,1,1,1,"Man","University degree",39,"30-39",9,"English","Ontario",1.47211468785047e-05
2,0,1,1,"Woman","University degree",50,"50-64",7,"English","West",1.51925310919454e-05
2,0,1,1,"Woman","University degree",35,"30-39",8,"English","West",2.33765841988198e-05
2,0,1,1,"Man","University degree",44,"40-49",6,"English","Atlantic",2.66115637176378e-05
4,1,1,1,"Man","University degree",35,"30-39",5,"Other language","Ontario",2.79021622903164e-05
2,1,1,1,"Man","College",85,"65+",0,"Other language","West",0.000100757937205986
2,1,1,1,"Woman","College",53,"50-64",5,"English","Ontario",7.60951022819034e-05
2,0,1,1,"Man","University degree",58,"50-64",5,"Other language","West",3.74221991528145e-05
2,0,1,1,"Woman","University degree",31,"30-39",7,"English","West",1.93148784077835e-05
3,1,1,1,"Woman","University degree",39,"30-39",10,"English","West",1.93148784077835e-05
3,1,1,1,"Woman","High school or below",35,"30-39",6,"English","Quebec",4.90696457187134e-05
3,1,1,1,"Man","University degree",26,"18-29",4,"English","West",9.18300698582453e-06
1,0,1,1,"Man","University degree",30,"30-39",3,"English","West",2.38901686574478e-05
1,0,1,1,"Man","College",47,"40-49",3,"English","West",0.000102628727042586
2,1,1,1,"Man","College",28,"18-29",8,"English","West",2.34164665824377e-05
3,1,1,1,"Man","University degree",28,"18-29",3,"English","Ontario",9.68349420349401e-06
1,0,1,1,"Man","College",27,"18-29",8,"English","West",2.83406911059103e-05
1,0,1,1,"Man","University degree",35,"30-39",7,"English","West",1.15346757342261e-05
2,1,1,1,"Man","University degree",44,"40-49",3,"English","Ontario",2.04911272528863e-05
2,0,1,1,"Man","University degree",27,"18-29",9,"English","Ontario",9.68349420349401e-06
0,0,1,1,"Woman","University degree",21,"18-29",7,"English","West",1.86106086507154e-05
2,1,1,1,"Man","University degree",24,"18-29",7,"English","Ontario",1.17198261779805e-05
2,0,1,1,"Man","College",30,"30-39",5,"English","Ontario",3.75386019491053e-05
1,0,1,1,"Man","College",26,"18-29",6,"English","Ontario",3.61698487258977e-05
2,1,1,1,"Man","High school or below",28,"18-29",7,"English","West",8.05758483028995e-05
1,1,1,1,"Man","University degree",31,"30-39",5,"English","Ontario",1.21633323142412e-05
3,1,1,1,"Man","College",53,"50-64",4,"English","Quebec",8.51815933433642e-06
1,0,1,1,"Woman","High school or below",19,"18-29",6,"English","West",0.000163297880725222
2,1,1,1,"Man","University degree",73,"65+",3,"English","Atlantic",1.13892580285713e-05
2,0,1,1,"Woman","University degree",37,"30-39",5,"English","Ontario",2.98343999812767e-05
2,1,1,1,"Woman","College",63,"50-64",6,"Other language","Quebec",2.70351362370302e-05
2,0,1,1,"Man","College",68,"65+",7,"French","Quebec",4.85128040360605e-05
2,1,1,1,"Woman","University degree",34,"30-39",5,"English","Atlantic",3.87455519788027e-05
2,0,1,1,"Man","University degree",64,"50-64",7,"English","West",9.53277330506541e-06
1,0,1,1,"Woman","University degree",55,"50-64",4,"Other language","Quebec",1.06021053198901e-05
0,0,1,1,"Man","High school or below",64,"50-64",6,"French","Quebec",7.63330404967011e-05
3,1,1,1,"Woman","High school or below",68,"65+",0,"Other language","Quebec",0.000168093280048298
0,0,1,1,"Woman","University degree",65,"65+",6,"French","Quebec",1.25786453858412e-05
1,1,1,1,"Man","College",56,"50-64",5,"French","Ontario",0.000118345948668774
2,0,1,1,"Woman","University degree",60,"50-64",6,"English","Quebec",5.5936578682303e-06
1,0,1,1,"Woman","University degree",59,"50-64",10,"French","Quebec",1.44181464876159e-05
3,1,1,1,"Woman","University degree",65,"65+",8,"English","Ontario",2.15107534915493e-05
4,1,1,1,"Woman","University degree",58,"50-64",7,"English","West",1.93194575165423e-05
1,1,1,1,"Woman","University degree",58,"50-64",2,"French","Quebec",3.65159057565956e-05
2,0,1,1,"Woman","University degree",27,"18-29",8,"Other language","Quebec",1.02131042143405e-05
2,0,1,1,"Woman","College",82,"65+",5,"French","Quebec",4.74698887451552e-05
1,0,1,1,"Man","College",68,"65+",4,"English","Ontario",3.27571027688434e-05
1,0,1,1,"Man","University degree",55,"50-64",10,"Other language","Quebec",4.27816601933362e-06
2,0,1,1,"Woman","University degree",24,"18-29",9,"English","West",1.86106086507154e-05
3,1,1,1,"Woman","University degree",24,"18-29",8,"Other language","Ontario",3.7196662443284e-05
2,0,1,1,"Woman","University degree",55,"50-64",8,"English","West",1.93194575165423e-05
1,1,1,1,"Man","University degree",56,"50-64",3,"English","Ontario",2.51981900355469e-05
3,1,1,1,"Woman","High school or below",83,"65+",5,"English","West",0.000122194108085671
3,0,1,1,"Woman","University degree",36,"30-39",9,"Other language","Ontario",5.65475147408234e-05
3,1,1,1,"Woman","University degree",28,"18-29",4,"French","Quebec",3.51761032100217e-05
1,0,1,1,"Man","University degree",34,"30-39",4,"Other language","Quebec",5.1765898748668e-06
2,0,1,1,"Man","University degree",24,"18-29",9,"French","Quebec",6.92419301484559e-06
0,1,1,1,"Woman","College",31,"30-39",5,"French","Quebec",0.00013636211358925
1,1,1,1,"Woman","College",53,"50-64",2,"English","West",5.96239095381757e-05
3,1,1,1,"Woman","University degree",38,"30-39",8,"French","Quebec",1.67760450184851e-05
1,0,1,1,"Woman","University degree",57,"50-64",5,"French","Quebec",1.4567303824764e-05
2,1,1,1,"Woman","University degree",45,"40-49",5,"English","Ontario",4.15280474800328e-05
2,1,1,1,"Woman","College",34,"30-39",3,"French","Quebec",6.58384955433133e-05
2,1,1,1,"Man","College",39,"30-39",4,"French","Quebec",3.24865981471412e-05
4,1,1,1,"Man","University degree",61,"50-64",4,"Other language","Quebec",1.08350339835805e-05
3,1,1,1,"Woman","University degree",27,"18-29",10,"French","West",4.8466745189879e-05
3,1,1,1,"Woman","University degree",54,"50-64",9,"English","Ontario",2.03723960099378e-05
3,1,1,1,"Man","University degree",58,"50-64",8,"English","Ontario",1.21662159575653e-05
3,1,1,1,"Woman","University degree",57,"50-64",7,"French","Quebec",1.44181464876159e-05
1,0,1,1,"Man","College",65,"65+",5,"French","Quebec",1.93532309041844e-05
1,0,1,1,"Woman","College",60,"50-64",4,"Other language","Quebec",3.27203270571452e-05
3,1,1,1,"Man","University degree",60,"50-64",8,"English","Quebec",2.76007089528019e-06
3,1,1,1,"Man","University degree",32,"30-39",3,"English","West",2.38901686574478e-05
1,0,0,1,"Man","College",41,"40-49",3,"English","Ontario",0.000130980063901442
3,1,1,1,"Man","College",26,"18-29",7,"English","West",2.83406911059103e-05
4,1,1,1,"Man","University degree",53,"50-64",4,"Other language","Quebec",4.32242412506945e-06
3,0,1,1,"Woman","University degree",24,"18-29",6,"English","West",1.4635102995153e-05
3,1,1,1,"Woman","University degree",69,"65+",6,"French","Quebec",1.27087728785114e-05
2,0,1,1,"Woman","High school or below",60,"50-64",0,"Other language","Quebec",0.000192675241329376
2,1,1,1,"Man","University degree",40,"40-49",10,"Other language","Quebec",7.20556371991421e-06
4,1,1,1,"Woman","College",75,"65+",4,"French","Quebec",4.74698887451552e-05
2,1,1,1,"Man","High school or below",64,"50-64",7,"English","West",6.91114752577882e-05
1,0,1,1,"Woman","University degree",65,"65+",6,"French","Quebec",1.27087728785114e-05
2,0,1,1,"Woman","High school or below",47,"40-49",5,"French","Quebec",0.000215282872318978
2,1,1,1,"Man","High school or below",73,"65+",1,"Other language","Quebec",4.00461586903544e-05
2,1,1,1,"Man","University degree",72,"65+",1,"Other language","Quebec",9.45267481788914e-06
3,1,1,1,"Man","College",62,"50-64",5,"Other language","Quebec",1.33399100258336e-05
1,0,1,1,"Woman","College",61,"50-64",7,"English","Atlantic",9.88237317539609e-05
3,1,1,1,"Man","University degree",75,"65+",10,"Other language","West",1.30241936984188e-05
2,0,1,1,"Woman","University degree",37,"30-39",9,"Other language","Quebec",1.05995924029045e-05
3,1,1,1,"Man","University degree",50,"50-64",6,"French","Quebec",6.84112925808389e-06
2,1,1,1,"Woman","High school or below",18,"18-29",6,"French","Quebec",0.0001231302607968
2,1,1,1,"Man","University degree",67,"65+",1,"Other language","Quebec",4.56395015069333e-06
2,0,1,1,"Man","University degree",46,"40-49",3,"French","Quebec",1.21063672818833e-05
2,1,1,1,"Man","University degree",58,"50-64",8,"French","Quebec",7.11432615685403e-06
2,1,1,1,"Man","College",35,"30-39",8,"French","Quebec",2.65671775464549e-05
4,1,1,1,"Woman","University degree",79,"65+",5,"Other language","Quebec",7.64235980721395e-06
1,1,1,1,"Woman","University degree",65,"65+",7,"French","West",4.38937460062183e-05
2,1,1,1,"Woman","University degree",50,"50-64",8,"French","Quebec",1.4567303824764e-05
3,1,1,1,"Woman","University degree",37,"30-39",3,"Other language","Quebec",1.05995924029045e-05
2,1,1,1,"Man","University degree",64,"50-64",6,"French","Quebec",7.18792465614904e-06
3,1,1,1,"Woman","University degree",64,"50-64",3,"Other language","Quebec",8.67028345430398e-06
2,0,1,1,"Man","College",56,"50-64",6,"French","Quebec",2.68483815865084e-05
0,0,1,1,"Woman","High school or below",62,"50-64",8,"English","Ontario",0.000216347138294992
2,1,1,1,"Man","College",65,"65+",7,"French","Quebec",2.34230018020254e-05
1,0,1,1,"Man","University degree",80,"65+",5,"French","Quebec",6.20666366257794e-06
3,1,1,1,"Woman","College",60,"50-64",8,"Other language","Quebec",2.67583184416775e-05
2,1,1,1,"Woman","University degree",58,"50-64",7,"French","Quebec",1.4567303824764e-05
3,1,1,1,"Man","University degree",66,"65+",3,"French","Quebec",6.20666366257794e-06
3,1,1,1,"Woman","University degree",28,"18-29",8,"English","West",1.53769960625771e-05
2,0,1,1,"Woman","University degree",58,"50-64",6,"French","Quebec",1.4567303824764e-05
1,0,1,1,"Woman","University degree",34,"30-39",8,"French","Ontario",0.000194761668248833
